library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,encrypt,1,39,1.63695,measured
SEAL,CKKS,8192,5,encrypt,1,40,1.63144,measured
SEAL,CKKS,8192,5,encrypt,1,41,1.63074,measured
SEAL,CKKS,8192,5,encrypt,1,42,1.63435,measured
SEAL,CKKS,8192,5,encrypt,1,43,1.63284,measured
SEAL,CKKS,8192,5,encrypt,1,44,1.63327,measured
SEAL,CKKS,8192,5,encrypt,1,45,1.63398,measured
SEAL,CKKS,8192,5,encrypt,1,46,1.63564,measured
SEAL,CKKS,8192,5,encrypt,1,47,1.63349,measured
SEAL,CKKS,8192,5,encrypt,1,48,1.63342,measured
SEAL,CKKS,8192,5,encrypt,1,49,1.63349,measured
SEAL,CKKS,8192,5,encrypt,1,50,1.63248,measured
SEAL,CKKS,8192,5,encrypt,1,51,1.64047,measured
SEAL,CKKS,8192,5,encrypt,1,52,1.6363,measured
SEAL,CKKS,8192,5,encrypt,1,53,1.63539,measured
SEAL,CKKS,8192,5,encrypt,1,54,1.63515,measured
SEAL,CKKS,8192,5,encrypt,1,55,1.63637,measured
SEAL,CKKS,8192,5,encrypt,1,56,1.63986,measured
SEAL,CKKS,8192,5,encrypt,1,57,1.63914,measured
SEAL,CKKS,8192,5,encrypt,1,58,1.63814,measured
SEAL,CKKS,8192,5,encrypt,1,59,1.6415,measured
SEAL,CKKS,8192,5,encrypt,1,60,1.63814,measured
SEAL,CKKS,8192,5,encrypt,1,61,1.64095,measured
SEAL,CKKS,8192,5,encrypt,1,62,1.63608,measured
SEAL,CKKS,8192,5,encrypt,1,63,1.6376,measured
SEAL,CKKS,8192,5,encrypt,1,64,1.63415,measured
SEAL,CKKS,8192,5,encrypt,1,65,1.63594,measured
SEAL,CKKS,8192,5,encrypt,1,66,1.63509,measured
SEAL,CKKS,8192,5,encrypt,1,67,1.6353,measured
SEAL,CKKS,8192,5,encrypt,1,68,1.6339,measured
SEAL,CKKS,8192,5,encrypt,1,69,1.6328,measured
SEAL,CKKS,8192,5,encrypt,1,70,1.6351,measured
SEAL,CKKS,8192,5,encrypt,1,71,1.63569,measured
SEAL,CKKS,8192,5,encrypt,1,72,1.63614,measured
SEAL,CKKS,8192,5,encrypt,1,73,1.63407,measured
SEAL,CKKS,8192,5,encrypt,1,74,1.63846,measured
SEAL,CKKS,8192,5,encrypt,1,75,1.63895,measured
SEAL,CKKS,8192,5,encrypt,1,76,1.63547,measured
SEAL,CKKS,8192,5,encrypt,1,77,1.63602,measured
SEAL,CKKS,8192,5,encrypt,1,78,1.63363,measured
SEAL,CKKS,8192,5,encrypt,1,79,1.63129,measured
SEAL,CKKS,8192,5,encrypt,1,80,1.63041,measured
SEAL,CKKS,8192,5,encrypt,1,81,1.63327,measured
SEAL,CKKS,8192,5,encrypt,1,82,1.63378,measured
SEAL,CKKS,8192,5,encrypt,1,83,1.63331,measured
SEAL,CKKS,8192,5,encrypt,1,84,1.64068,measured
SEAL,CKKS,8192,5,encrypt,1,85,1.63466,measured
SEAL,CKKS,8192,5,encrypt,1,86,1.63205,measured
SEAL,CKKS,8192,5,encrypt,1,87,1.63227,measured
SEAL,CKKS,8192,5,encrypt,1,88,1.63123,measured
SEAL,CKKS,8192,5,encrypt,1,89,1.63296,measured
SEAL,CKKS,8192,5,encrypt,1,90,1.63387,measured
SEAL,CKKS,8192,5,encrypt,1,91,1.6454,measured
SEAL,CKKS,8192,5,encrypt,1,92,1.63583,measured
SEAL,CKKS,8192,5,encrypt,1,93,1.63449,measured
SEAL,CKKS,8192,5,encrypt,1,94,1.63355,measured
SEAL,CKKS,8192,5,encrypt,1,95,1.63265,measured
SEAL,CKKS,8192,5,encrypt,1,96,1.63541,measured
SEAL,CKKS,8192,5,encrypt,1,97,1.63571,measured
SEAL,CKKS,8192,5,encrypt,1,98,1.6313,measured
SEAL,CKKS,8192,5,encrypt,1,99,1.63418,measured
SEAL,CKKS,8192,5,encrypt,1,100,1.63434,measured
SEAL,CKKS,8192,5,encrypt,1,101,1.63287,measured
SEAL,CKKS,8192,5,encrypt,1,102,1.63471,measured
SEAL,CKKS,8192,5,encrypt,1,103,1.63596,measured
SEAL,CKKS,8192,5,encrypt,1,104,1.63283,measured
