library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,encrypt,1,94,0.38902,measured
SEAL,BGV,2048,3,encrypt,1,95,0.391038,measured
SEAL,BGV,2048,3,encrypt,1,96,0.388991,measured
SEAL,BGV,2048,3,encrypt,1,97,0.389041,measured
SEAL,BGV,2048,3,encrypt,1,98,0.391336,measured
SEAL,BGV,2048,3,encrypt,1,99,0.390522,measured
SEAL,BGV,2048,3,encrypt,1,100,0.389692,measured
SEAL,BGV,2048,3,encrypt,1,101,0.391289,measured
SEAL,BGV,2048,3,encrypt,1,102,0.388905,measured
SEAL,BGV,2048,3,encrypt,1,103,0.390769,measured
SEAL,BGV,2048,3,encrypt,1,104,0.389317,measured
