library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,encrypt,1,69,1.26881,measured
SEAL,BGV,4096,1,encrypt,1,70,1.27458,measured
SEAL,BGV,4096,1,encrypt,1,71,1.27336,measured
SEAL,BGV,4096,1,encrypt,1,72,1.27169,measured
SEAL,BGV,4096,1,encrypt,1,73,1.27205,measured
SEAL,BGV,4096,1,encrypt,1,74,1.2745,measured
SEAL,BGV,4096,1,encrypt,1,75,1.26947,measured
SEAL,BGV,4096,1,encrypt,1,76,1.28044,measured
SEAL,BGV,4096,1,encrypt,1,77,1.26818,measured
SEAL,BGV,4096,1,encrypt,1,78,1.27137,measured
SEAL,BGV,4096,1,encrypt,1,79,1.27557,measured
SEAL,BGV,4096,1,encrypt,1,80,1.27274,measured
SEAL,BGV,4096,1,encrypt,1,81,1.27335,measured
SEAL,BGV,4096,1,encrypt,1,82,1.27425,measured
SEAL,BGV,4096,1,encrypt,1,83,1.26969,measured
SEAL,BGV,4096,1,encrypt,1,84,1.26908,measured
SEAL,BGV,4096,1,encrypt,1,85,1.29146,measured
SEAL,BGV,4096,1,encrypt,1,86,1.27474,measured
SEAL,BGV,4096,1,encrypt,1,87,1.26905,measured
SEAL,BGV,4096,1,encrypt,1,88,1.27473,measured
SEAL,BGV,4096,1,encrypt,1,89,1.26989,measured
SEAL,BGV,4096,1,encrypt,1,90,1.27571,measured
SEAL,BGV,4096,1,encrypt,1,91,1.27467,measured
SEAL,BGV,4096,1,encrypt,1,92,1.26985,measured
SEAL,BGV,4096,1,encrypt,1,93,1.28357,measured
SEAL,BGV,4096,1,encrypt,1,94,1.29423,measured
SEAL,BGV,4096,1,encrypt,1,95,1.27085,measured
SEAL,BGV,4096,1,encrypt,1,96,1.2794,measured
SEAL,BGV,4096,1,encrypt,1,97,1.26941,measured
SEAL,BGV,4096,1,encrypt,1,98,1.27052,measured
SEAL,BGV,4096,1,encrypt,1,99,1.2874,measured
SEAL,BGV,4096,1,encrypt,1,100,1.27603,measured
SEAL,BGV,4096,1,encrypt,1,101,1.27409,measured
SEAL,BGV,4096,1,encrypt,1,102,1.27402,measured
SEAL,BGV,4096,1,encrypt,1,103,1.26964,measured
SEAL,BGV,4096,1,encrypt,1,104,1.27336,measured
