library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,1,keygen,1,33,20.8234,measured
SEAL,CKKS,2048,1,keygen,1,34,20.664,measured
SEAL,CKKS,2048,1,keygen,1,35,21.2343,measured
SEAL,CKKS,2048,1,keygen,1,36,20.0467,measured
SEAL,CKKS,2048,1,keygen,1,37,21.0093,measured
SEAL,CKKS,2048,1,keygen,1,38,20.9655,measured
SEAL,CKKS,2048,1,keygen,1,39,20.4566,measured
SEAL,CKKS,2048,1,keygen,1,40,21.0633,measured
SEAL,CKKS,2048,1,keygen,1,41,20.7311,measured
SEAL,CKKS,2048,1,keygen,1,42,20.6811,measured
SEAL,CKKS,2048,1,keygen,1,43,20.6742,measured
SEAL,CKKS,2048,1,keygen,1,44,19.6901,measured
SEAL,CKKS,2048,1,keygen,1,45,21.2809,measured
SEAL,CKKS,2048,1,keygen,1,46,21.2309,measured
SEAL,CKKS,2048,1,keygen,1,47,20.212,measured
SEAL,CKKS,2048,1,keygen,1,48,20.7728,measured
SEAL,CKKS,2048,1,keygen,1,49,19.6585,measured
SEAL,CKKS,2048,1,keygen,1,50,20.9163,measured
SEAL,CKKS,2048,1,keygen,1,51,20.3579,measured
SEAL,CKKS,2048,1,keygen,1,52,21.1298,measured
SEAL,CKKS,2048,1,keygen,1,53,20.7681,measured
SEAL,CKKS,2048,1,keygen,1,54,19.7497,measured
SEAL,CKKS,2048,1,keygen,1,55,20.6533,measured
SEAL,CKKS,2048,1,keygen,1,56,21.0339,measured
SEAL,CKKS,2048,1,keygen,1,57,20.6721,measured
SEAL,CKKS,2048,1,keygen,1,58,20.7474,measured
SEAL,CKKS,2048,1,keygen,1,59,19.7272,measured
SEAL,CKKS,2048,1,keygen,1,60,20.681,measured
SEAL,CKKS,2048,1,keygen,1,61,20.9472,measured
SEAL,CKKS,2048,1,keygen,1,62,20.0493,measured
SEAL,CKKS,2048,1,keygen,1,63,21.3031,measured
SEAL,CKKS,2048,1,keygen,1,64,19.9547,measured
SEAL,CKKS,2048,1,keygen,1,65,20.4798,measured
SEAL,CKKS,2048,1,keygen,1,66,20.8449,measured
SEAL,CKKS,2048,1,keygen,1,67,20.715,measured
SEAL,CKKS,2048,1,keygen,1,68,21.1337,measured
SEAL,CKKS,2048,1,keygen,1,69,19.4912,measured
SEAL,CKKS,2048,1,keygen,1,70,21.6819,measured
SEAL,CKKS,2048,1,keygen,1,71,21.0476,measured
SEAL,CKKS,2048,1,keygen,1,72,20.7016,measured
SEAL,CKKS,2048,1,keygen,1,73,20.8097,measured
SEAL,CKKS,2048,1,keygen,1,74,19.2955,measured
SEAL,CKKS,2048,1,keygen,1,75,20.8718,measured
SEAL,CKKS,2048,1,keygen,1,76,20.7658,measured
SEAL,CKKS,2048,1,keygen,1,77,20.9175,measured
SEAL,CKKS,2048,1,keygen,1,78,20.951,measured
SEAL,CKKS,2048,1,keygen,1,79,19.5116,measured
SEAL,CKKS,2048,1,keygen,1,80,19.9523,measured
SEAL,CKKS,2048,1,keygen,1,81,20.7887,measured
SEAL,CKKS,2048,1,keygen,1,82,21.0584,measured
SEAL,CKKS,2048,1,keygen,1,83,21.5118,measured
SEAL,CKKS,2048,1,keygen,1,84,20.065,measured
SEAL,CKKS,2048,1,keygen,1,85,20.5605,measured
SEAL,CKKS,2048,1,keygen,1,86,20.977,measured
SEAL,CKKS,2048,1,keygen,1,87,20.3627,measured
SEAL,CKKS,2048,1,keygen,1,88,21.0485,measured
SEAL,CKKS,2048,1,keygen,1,89,19.5182,measured
SEAL,CKKS,2048,1,keygen,1,90,20.6953,measured
SEAL,CKKS,2048,1,keygen,1,91,20.2525,measured
SEAL,CKKS,2048,1,keygen,1,92,20.9625,measured
SEAL,CKKS,2048,1,keygen,1,93,20.5575,measured
SEAL,CKKS,2048,1,keygen,1,94,20.1123,measured
SEAL,CKKS,2048,1,keygen,1,95,20.2485,measured
SEAL,CKKS,2048,1,keygen,1,96,21.296,measured
SEAL,CKKS,2048,1,keygen,1,97,21.0975,measured
SEAL,CKKS,2048,1,keygen,1,98,20.9933,measured
SEAL,CKKS,2048,1,keygen,1,99,19.4883,measured
SEAL,CKKS,2048,1,keygen,1,100,20.5507,measured
SEAL,CKKS,2048,1,keygen,1,101,20.646,measured
SEAL,CKKS,2048,1,keygen,1,102,20.3315,measured
SEAL,CKKS,2048,1,keygen,1,103,21.334,measured
SEAL,CKKS,2048,1,keygen,1,104,20.079,measured
