library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,1,add,1,67,0.00563079,measured
SEAL,BFV,2048,1,add,1,68,0.00503546,measured
SEAL,BFV,2048,1,add,1,69,0.00506421,measured
SEAL,BFV,2048,1,add,1,70,0.00475532,measured
SEAL,BFV,2048,1,add,1,71,0.00467738,measured
SEAL,BFV,2048,1,add,1,72,0.00482746,measured
SEAL,BFV,2048,1,add,1,73,0.00517102,measured
SEAL,BFV,2048,1,add,1,74,0.00472396,measured
SEAL,BFV,2048,1,add,1,75,0.00473278,measured
SEAL,BFV,2048,1,add,1,76,0.00508856,measured
SEAL,BFV,2048,1,add,1,77,0.00454273,measured
SEAL,BFV,2048,1,add,1,78,0.00469672,measured
SEAL,BFV,2048,1,add,1,79,0.00550335,measured
SEAL,BFV,2048,1,add,1,80,0.00488948,measured
SEAL,BFV,2048,1,add,1,81,0.00441187,measured
SEAL,BFV,2048,1,add,1,82,0.00497153,measured
SEAL,BFV,2048,1,add,1,83,0.00464943,measured
SEAL,BFV,2048,1,add,1,84,0.0049485,measured
SEAL,BFV,2048,1,add,1,85,0.00444504,measured
SEAL,BFV,2048,1,add,1,86,0.00466726,measured
SEAL,BFV,2048,1,add,1,87,0.00470624,measured
SEAL,BFV,2048,1,add,1,88,0.00495971,measured
SEAL,BFV,2048,1,add,1,89,0.0046349,measured
SEAL,BFV,2048,1,add,1,90,0.00441759,measured
SEAL,BFV,2048,1,add,1,91,0.00504257,measured
SEAL,BFV,2048,1,add,1,92,0.00477767,measured
SEAL,BFV,2048,1,add,1,93,0.00462889,measured
SEAL,BFV,2048,1,add,1,94,0.00555695,measured
SEAL,BFV,2048,1,add,1,95,0.00464522,measured
SEAL,BFV,2048,1,add,1,96,0.00472818,measured
SEAL,BFV,2048,1,add,1,97,0.00482656,measured
SEAL,BFV,2048,1,add,1,98,0.00454012,measured
SEAL,BFV,2048,1,add,1,99,0.00449473,measured
SEAL,BFV,2048,1,add,1,100,0.0061622,measured
SEAL,BFV,2048,1,add,1,101,0.00483748,measured
SEAL,BFV,2048,1,add,1,102,0.00455966,measured
SEAL,BFV,2048,1,add,1,103,0.00494108,measured
SEAL,BFV,2048,1,add,1,104,0.00623063,measured
