library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,add,1,46,0.00913111,measured
SEAL,BFV,2048,3,add,1,47,0.00940142,measured
SEAL,BFV,2048,3,add,1,48,0.00919363,measured
SEAL,BFV,2048,3,add,1,49,0.00945833,measured
SEAL,BFV,2048,3,add,1,50,0.00887763,measured
SEAL,BFV,2048,3,add,1,51,0.0123142,measured
SEAL,BFV,2048,3,add,1,52,0.00928801,measured
SEAL,BFV,2048,3,add,1,53,0.00926627,measured
SEAL,BFV,2048,3,add,1,54,0.00931556,measured
SEAL,BFV,2048,3,add,1,55,0.00926736,measured
SEAL,BFV,2048,3,add,1,56,0.00935563,measured
SEAL,BFV,2048,3,add,1,57,0.00910666,measured
SEAL,BFV,2048,3,add,1,58,0.00923651,measured
SEAL,BFV,2048,3,add,1,59,0.00918722,measured
SEAL,BFV,2048,3,add,1,60,0.0092848,measured
SEAL,BFV,2048,3,add,1,61,0.00913021,measured
SEAL,BFV,2048,3,add,1,62,0.00920665,measured
SEAL,BFV,2048,3,add,1,63,0.00921487,measured
SEAL,BFV,2048,3,add,1,64,0.00917279,measured
SEAL,BFV,2048,3,add,1,65,0.00911258,measured
SEAL,BFV,2048,3,add,1,66,0.00896489,measured
SEAL,BFV,2048,3,add,1,67,0.0122091,measured
SEAL,BFV,2048,3,add,1,68,0.009074,measured
SEAL,BFV,2048,3,add,1,69,0.0154129,measured
SEAL,BFV,2048,3,add,1,70,0.0092818,measured
SEAL,BFV,2048,3,add,1,71,0.0110613,measured
SEAL,BFV,2048,3,add,1,72,0.00917139,measured
SEAL,BFV,2048,3,add,1,73,0.00916999,measured
SEAL,BFV,2048,3,add,1,74,0.00943869,measured
SEAL,BFV,2048,3,add,1,75,0.0104484,measured
SEAL,BFV,2048,3,add,1,76,0.0121393,measured
SEAL,BFV,2048,3,add,1,77,0.009179,measured
SEAL,BFV,2048,3,add,1,78,0.00953798,measured
SEAL,BFV,2048,3,add,1,79,0.00933049,measured
SEAL,BFV,2048,3,add,1,80,0.00908022,measured
SEAL,BFV,2048,3,add,1,81,0.00899695,measured
SEAL,BFV,2048,3,add,1,82,0.0109418,measured
SEAL,BFV,2048,3,add,1,83,0.00907551,measured
SEAL,BFV,2048,3,add,1,84,0.00923731,measured
SEAL,BFV,2048,3,add,1,85,0.00902691,measured
SEAL,BFV,2048,3,add,1,86,0.00939351,measured
SEAL,BFV,2048,3,add,1,87,0.00896299,measured
SEAL,BFV,2048,3,add,1,88,0.0123297,measured
SEAL,BFV,2048,3,add,1,89,0.00903472,measured
SEAL,BFV,2048,3,add,1,90,0.00899124,measured
SEAL,BFV,2048,3,add,1,91,0.00914603,measured
SEAL,BFV,2048,3,add,1,92,0.00902691,measured
SEAL,BFV,2048,3,add,1,93,0.00926766,measured
SEAL,BFV,2048,3,add,1,94,0.0092861,measured
SEAL,BFV,2048,3,add,1,95,0.00904755,measured
SEAL,BFV,2048,3,add,1,96,0.00909434,measured
SEAL,BFV,2048,3,add,1,97,0.00929753,measured
SEAL,BFV,2048,3,add,1,98,0.00915526,measured
SEAL,BFV,2048,3,add,1,99,0.009231,measured
SEAL,BFV,2048,3,add,1,100,0.00901649,measured
SEAL,BFV,2048,3,add,1,101,0.00931426,measured
SEAL,BFV,2048,3,add,1,102,0.00978755,measured
SEAL,BFV,2048,3,add,1,103,0.00917369,measured
SEAL,BFV,2048,3,add,1,104,0.00921877,measured
