library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,1,encrypt,1,73,2.67088,measured
SEAL,CKKS,8192,1,encrypt,1,74,2.67173,measured
SEAL,CKKS,8192,1,encrypt,1,75,2.66995,measured
SEAL,CKKS,8192,1,encrypt,1,76,2.66717,measured
SEAL,CKKS,8192,1,encrypt,1,77,2.66411,measured
SEAL,CKKS,8192,1,encrypt,1,78,2.67564,measured
SEAL,CKKS,8192,1,encrypt,1,79,2.68069,measured
SEAL,CKKS,8192,1,encrypt,1,80,2.68529,measured
SEAL,CKKS,8192,1,encrypt,1,81,2.68683,measured
SEAL,CKKS,8192,1,encrypt,1,82,2.67185,measured
SEAL,CKKS,8192,1,encrypt,1,83,2.67121,measured
SEAL,CKKS,8192,1,encrypt,1,84,2.67166,measured
SEAL,CKKS,8192,1,encrypt,1,85,2.67264,measured
SEAL,CKKS,8192,1,encrypt,1,86,2.66677,measured
SEAL,CKKS,8192,1,encrypt,1,87,2.67403,measured
SEAL,CKKS,8192,1,encrypt,1,88,2.67456,measured
SEAL,CKKS,8192,1,encrypt,1,89,2.66883,measured
SEAL,CKKS,8192,1,encrypt,1,90,2.70294,measured
SEAL,CKKS,8192,1,encrypt,1,91,2.68435,measured
SEAL,CKKS,8192,1,encrypt,1,92,2.67712,measured
SEAL,CKKS,8192,1,encrypt,1,93,2.67106,measured
SEAL,CKKS,8192,1,encrypt,1,94,2.67161,measured
SEAL,CKKS,8192,1,encrypt,1,95,2.6648,measured
SEAL,CKKS,8192,1,encrypt,1,96,2.66577,measured
SEAL,CKKS,8192,1,encrypt,1,97,2.69729,measured
SEAL,CKKS,8192,1,encrypt,1,98,2.69264,measured
SEAL,CKKS,8192,1,encrypt,1,99,2.69986,measured
SEAL,CKKS,8192,1,encrypt,1,100,2.68922,measured
SEAL,CKKS,8192,1,encrypt,1,101,2.68677,measured
SEAL,CKKS,8192,1,encrypt,1,102,2.67249,measured
SEAL,CKKS,8192,1,encrypt,1,103,2.66951,measured
SEAL,CKKS,8192,1,encrypt,1,104,2.67696,measured
