library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,5,add,1,55,0.0182193,measured
SEAL,CKKS,8192,5,add,1,56,0.0182354,measured
SEAL,CKKS,8192,5,add,1,57,0.0187519,measured
SEAL,CKKS,8192,5,add,1,58,0.0182694,measured
SEAL,CKKS,8192,5,add,1,59,0.018229,measured
SEAL,CKKS,8192,5,add,1,60,0.0181012,measured
SEAL,CKKS,8192,5,add,1,61,0.0183396,measured
SEAL,CKKS,8192,5,add,1,62,0.018212,measured
SEAL,CKKS,8192,5,add,1,63,0.0307644,measured
SEAL,CKKS,8192,5,add,1,64,0.0182215,measured
SEAL,CKKS,8192,5,add,1,65,0.0183105,measured
SEAL,CKKS,8192,5,add,1,66,0.0183974,measured
SEAL,CKKS,8192,5,add,1,67,0.0182251,measured
SEAL,CKKS,8192,5,add,1,68,0.0183492,measured
SEAL,CKKS,8192,5,add,1,69,0.0181128,measured
SEAL,CKKS,8192,5,add,1,70,0.0182468,measured
SEAL,CKKS,8192,5,add,1,71,0.0182684,measured
SEAL,CKKS,8192,5,add,1,72,0.0183884,measured
SEAL,CKKS,8192,5,add,1,73,0.0182697,measured
SEAL,CKKS,8192,5,add,1,74,0.0183665,measured
SEAL,CKKS,8192,5,add,1,75,0.0184146,measured
SEAL,CKKS,8192,5,add,1,76,0.0183945,measured
SEAL,CKKS,8192,5,add,1,77,0.01824,measured
SEAL,CKKS,8192,5,add,1,78,0.0183255,measured
SEAL,CKKS,8192,5,add,1,79,0.0182998,measured
SEAL,CKKS,8192,5,add,1,80,0.0184469,measured
SEAL,CKKS,8192,5,add,1,81,0.0180679,measured
SEAL,CKKS,8192,5,add,1,82,0.018269,measured
SEAL,CKKS,8192,5,add,1,83,0.0183752,measured
SEAL,CKKS,8192,5,add,1,84,0.0183094,measured
SEAL,CKKS,8192,5,add,1,85,0.0182384,measured
SEAL,CKKS,8192,5,add,1,86,0.0183567,measured
SEAL,CKKS,8192,5,add,1,87,0.0181639,measured
SEAL,CKKS,8192,5,add,1,88,0.018231,measured
SEAL,CKKS,8192,5,add,1,89,0.0182599,measured
SEAL,CKKS,8192,5,add,1,90,0.0179986,measured
SEAL,CKKS,8192,5,add,1,91,0.0183383,measured
SEAL,CKKS,8192,5,add,1,92,0.0181417,measured
SEAL,CKKS,8192,5,add,1,93,0.018428,measured
SEAL,CKKS,8192,5,add,1,94,0.0182244,measured
SEAL,CKKS,8192,5,add,1,95,0.0183237,measured
SEAL,CKKS,8192,5,add,1,96,0.0184039,measured
SEAL,CKKS,8192,5,add,1,97,0.0184348,measured
SEAL,CKKS,8192,5,add,1,98,0.0181284,measured
SEAL,CKKS,8192,5,add,1,99,0.0180906,measured
SEAL,CKKS,8192,5,add,1,100,0.0181498,measured
SEAL,CKKS,8192,5,add,1,101,0.0179456,measured
SEAL,CKKS,8192,5,add,1,102,0.0182936,measured
SEAL,CKKS,8192,5,add,1,103,0.0180365,measured
SEAL,CKKS,8192,5,add,1,104,0.0182133,measured
