library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,1,decrypt,1,53,0.158427,measured
SEAL,BGV,4096,1,decrypt,1,54,0.154194,measured
SEAL,BGV,4096,1,decrypt,1,55,0.156535,measured
SEAL,BGV,4096,1,decrypt,1,56,0.157095,measured
SEAL,BGV,4096,1,decrypt,1,57,0.157272,measured
SEAL,BGV,4096,1,decrypt,1,58,0.156985,measured
SEAL,BGV,4096,1,decrypt,1,59,0.154455,measured
SEAL,BGV,4096,1,decrypt,1,60,0.156443,measured
SEAL,BGV,4096,1,decrypt,1,61,0.15664,measured
SEAL,BGV,4096,1,decrypt,1,62,0.154271,measured
SEAL,BGV,4096,1,decrypt,1,63,0.1572,measured
SEAL,BGV,4096,1,decrypt,1,64,0.156854,measured
SEAL,BGV,4096,1,decrypt,1,65,0.153818,measured
SEAL,BGV,4096,1,decrypt,1,66,0.155706,measured
SEAL,BGV,4096,1,decrypt,1,67,0.157904,measured
SEAL,BGV,4096,1,decrypt,1,68,0.154368,measured
SEAL,BGV,4096,1,decrypt,1,69,0.156954,measured
SEAL,BGV,4096,1,decrypt,1,70,0.157473,measured
SEAL,BGV,4096,1,decrypt,1,71,0.156902,measured
SEAL,BGV,4096,1,decrypt,1,72,0.156976,measured
SEAL,BGV,4096,1,decrypt,1,73,0.154406,measured
SEAL,BGV,4096,1,decrypt,1,74,0.156505,measured
SEAL,BGV,4096,1,decrypt,1,75,0.157868,measured
SEAL,BGV,4096,1,decrypt,1,76,0.154746,measured
SEAL,BGV,4096,1,decrypt,1,77,0.157843,measured
SEAL,BGV,4096,1,decrypt,1,78,0.158777,measured
SEAL,BGV,4096,1,decrypt,1,79,0.154008,measured
SEAL,BGV,4096,1,decrypt,1,80,0.158537,measured
SEAL,BGV,4096,1,decrypt,1,81,0.15929,measured
SEAL,BGV,4096,1,decrypt,1,82,0.157219,measured
SEAL,BGV,4096,1,decrypt,1,83,0.156972,measured
SEAL,BGV,4096,1,decrypt,1,84,0.154214,measured
SEAL,BGV,4096,1,decrypt,1,85,0.157584,measured
SEAL,BGV,4096,1,decrypt,1,86,0.158585,measured
SEAL,BGV,4096,1,decrypt,1,87,0.155278,measured
SEAL,BGV,4096,1,decrypt,1,88,0.157042,measured
SEAL,BGV,4096,1,decrypt,1,89,0.157843,measured
SEAL,BGV,4096,1,decrypt,1,90,0.154048,measured
SEAL,BGV,4096,1,decrypt,1,91,0.15777,measured
SEAL,BGV,4096,1,decrypt,1,92,0.15707,measured
SEAL,BGV,4096,1,decrypt,1,93,0.154634,measured
SEAL,BGV,4096,1,decrypt,1,94,0.157493,measured
SEAL,BGV,4096,1,decrypt,1,95,0.158053,measured
SEAL,BGV,4096,1,decrypt,1,96,0.155237,measured
SEAL,BGV,4096,1,decrypt,1,97,0.159443,measured
SEAL,BGV,4096,1,decrypt,1,98,0.158946,measured
SEAL,BGV,4096,1,decrypt,1,99,0.157905,measured
SEAL,BGV,4096,1,decrypt,1,100,0.159637,measured
SEAL,BGV,4096,1,decrypt,1,101,0.155099,measured
SEAL,BGV,4096,1,decrypt,1,102,0.158914,measured
SEAL,BGV,4096,1,decrypt,1,103,0.159172,measured
SEAL,BGV,4096,1,decrypt,1,104,0.154611,measured
