library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,add,1,35,0.0107723,measured
SEAL,CKKS,4096,3,add,1,36,0.0103809,measured
SEAL,CKKS,4096,3,add,1,37,0.0107492,measured
SEAL,CKKS,4096,3,add,1,38,0.0104503,measured
SEAL,CKKS,4096,3,add,1,39,0.010185,measured
SEAL,CKKS,4096,3,add,1,40,0.00996668,measured
SEAL,CKKS,4096,3,add,1,41,0.0102282,measured
SEAL,CKKS,4096,3,add,1,42,0.0116618,measured
SEAL,CKKS,4096,3,add,1,43,0.0107061,measured
SEAL,CKKS,4096,3,add,1,44,0.0102089,measured
SEAL,CKKS,4096,3,add,1,45,0.0103545,measured
SEAL,CKKS,4096,3,add,1,46,0.0105692,measured
SEAL,CKKS,4096,3,add,1,47,0.0101283,measured
SEAL,CKKS,4096,3,add,1,48,0.0100973,measured
SEAL,CKKS,4096,3,add,1,49,0.0110265,measured
SEAL,CKKS,4096,3,add,1,50,0.0103072,measured
SEAL,CKKS,4096,3,add,1,51,0.0101205,measured
SEAL,CKKS,4096,3,add,1,52,0.0102533,measured
SEAL,CKKS,4096,3,add,1,53,0.0111253,measured
SEAL,CKKS,4096,3,add,1,54,0.010494,measured
SEAL,CKKS,4096,3,add,1,55,0.010553,measured
SEAL,CKKS,4096,3,add,1,56,0.0103145,measured
SEAL,CKKS,4096,3,add,1,57,0.0102296,measured
SEAL,CKKS,4096,3,add,1,58,0.010412,measured
SEAL,CKKS,4096,3,add,1,59,0.0103648,measured
SEAL,CKKS,4096,3,add,1,60,0.0103009,measured
SEAL,CKKS,4096,3,add,1,61,0.0105579,measured
SEAL,CKKS,4096,3,add,1,62,0.0102263,measured
SEAL,CKKS,4096,3,add,1,63,0.0104158,measured
SEAL,CKKS,4096,3,add,1,64,0.0100312,measured
SEAL,CKKS,4096,3,add,1,65,0.0105462,measured
SEAL,CKKS,4096,3,add,1,66,0.0101956,measured
SEAL,CKKS,4096,3,add,1,67,0.0098189,measured
SEAL,CKKS,4096,3,add,1,68,0.0103956,measured
SEAL,CKKS,4096,3,add,1,69,0.0102696,measured
SEAL,CKKS,4096,3,add,1,70,0.0104091,measured
SEAL,CKKS,4096,3,add,1,71,0.0104601,measured
SEAL,CKKS,4096,3,add,1,72,0.0108871,measured
SEAL,CKKS,4096,3,add,1,73,0.0106695,measured
SEAL,CKKS,4096,3,add,1,74,0.0105341,measured
SEAL,CKKS,4096,3,add,1,75,0.0101566,measured
SEAL,CKKS,4096,3,add,1,76,0.0103671,measured
SEAL,CKKS,4096,3,add,1,77,0.0102285,measured
SEAL,CKKS,4096,3,add,1,78,0.0100369,measured
SEAL,CKKS,4096,3,add,1,79,0.0131896,measured
SEAL,CKKS,4096,3,add,1,80,0.0102105,measured
SEAL,CKKS,4096,3,add,1,81,0.0102713,measured
SEAL,CKKS,4096,3,add,1,82,0.0103353,measured
SEAL,CKKS,4096,3,add,1,83,0.0109182,measured
SEAL,CKKS,4096,3,add,1,84,0.0107734,measured
SEAL,CKKS,4096,3,add,1,85,0.0105654,measured
SEAL,CKKS,4096,3,add,1,86,0.0101736,measured
SEAL,CKKS,4096,3,add,1,87,0.0103596,measured
SEAL,CKKS,4096,3,add,1,88,0.0103652,measured
SEAL,CKKS,4096,3,add,1,89,0.0100926,measured
SEAL,CKKS,4096,3,add,1,90,0.0102839,measured
SEAL,CKKS,4096,3,add,1,91,0.0117051,measured
SEAL,CKKS,4096,3,add,1,92,0.0103657,measured
SEAL,CKKS,4096,3,add,1,93,0.0102195,measured
SEAL,CKKS,4096,3,add,1,94,0.00985727,measured
SEAL,CKKS,4096,3,add,1,95,0.0101492,measured
SEAL,CKKS,4096,3,add,1,96,0.0107592,measured
SEAL,CKKS,4096,3,add,1,97,0.0104001,measured
SEAL,CKKS,4096,3,add,1,98,0.0104798,measured
SEAL,CKKS,4096,3,add,1,99,0.010075,measured
SEAL,CKKS,4096,3,add,1,100,0.0101703,measured
SEAL,CKKS,4096,3,add,1,101,0.0117668,measured
SEAL,CKKS,4096,3,add,1,102,0.0101177,measured
SEAL,CKKS,4096,3,add,1,103,0.0105671,measured
SEAL,CKKS,4096,3,add,1,104,0.0105141,measured
