library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,relinearize,1,94,0.533618,measured
SEAL,BFV,4096,1,relinearize,1,95,0.533994,measured
SEAL,BFV,4096,1,relinearize,1,96,0.557265,measured
SEAL,BFV,4096,1,relinearize,1,97,0.533304,measured
SEAL,BFV,4096,1,relinearize,1,98,0.536667,measured
SEAL,BFV,4096,1,relinearize,1,99,0.540449,measured
SEAL,BFV,4096,1,relinearize,1,100,0.537518,measured
SEAL,BFV,4096,1,relinearize,1,101,0.533609,measured
SEAL,BFV,4096,1,relinearize,1,102,0.534101,measured
SEAL,BFV,4096,1,relinearize,1,103,0.533455,measured
SEAL,BFV,4096,1,relinearize,1,104,0.577618,measured
