library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,5,encrypt,1,35,0.679157,measured
SEAL,BFV,4096,5,encrypt,1,36,0.680214,measured
SEAL,BFV,4096,5,encrypt,1,37,0.678575,measured
SEAL,BFV,4096,5,encrypt,1,38,0.681082,measured
SEAL,BFV,4096,5,encrypt,1,39,0.684791,measured
SEAL,BFV,4096,5,encrypt,1,40,0.674308,measured
SEAL,BFV,4096,5,encrypt,1,41,0.677287,measured
SEAL,BFV,4096,5,encrypt,1,42,0.675211,measured
SEAL,BFV,4096,5,encrypt,1,43,0.673581,measured
SEAL,BFV,4096,5,encrypt,1,44,0.67087,measured
SEAL,BFV,4096,5,encrypt,1,45,0.691131,measured
SEAL,BFV,4096,5,encrypt,1,46,0.676622,measured
SEAL,BFV,4096,5,encrypt,1,47,0.681076,measured
SEAL,BFV,4096,5,encrypt,1,48,0.680286,measured
SEAL,BFV,4096,5,encrypt,1,49,0.677744,measured
SEAL,BFV,4096,5,encrypt,1,50,0.679479,measured
SEAL,BFV,4096,5,encrypt,1,51,0.67793,measured
SEAL,BFV,4096,5,encrypt,1,52,0.684685,measured
SEAL,BFV,4096,5,encrypt,1,53,0.678356,measured
SEAL,BFV,4096,5,encrypt,1,54,0.672404,measured
SEAL,BFV,4096,5,encrypt,1,55,0.682883,measured
SEAL,BFV,4096,5,encrypt,1,56,0.674905,measured
SEAL,BFV,4096,5,encrypt,1,57,0.675814,measured
SEAL,BFV,4096,5,encrypt,1,58,0.67,measured
SEAL,BFV,4096,5,encrypt,1,59,0.68122,measured
SEAL,BFV,4096,5,encrypt,1,60,0.674481,measured
SEAL,BFV,4096,5,encrypt,1,61,0.671281,measured
SEAL,BFV,4096,5,encrypt,1,62,0.677866,measured
SEAL,BFV,4096,5,encrypt,1,63,0.675602,measured
SEAL,BFV,4096,5,encrypt,1,64,0.679389,measured
SEAL,BFV,4096,5,encrypt,1,65,0.672937,measured
SEAL,BFV,4096,5,encrypt,1,66,0.676059,measured
SEAL,BFV,4096,5,encrypt,1,67,0.677344,measured
SEAL,BFV,4096,5,encrypt,1,68,0.676526,measured
SEAL,BFV,4096,5,encrypt,1,69,0.675601,measured
SEAL,BFV,4096,5,encrypt,1,70,0.671922,measured
SEAL,BFV,4096,5,encrypt,1,71,0.675438,measured
SEAL,BFV,4096,5,encrypt,1,72,0.669374,measured
SEAL,BFV,4096,5,encrypt,1,73,0.678934,measured
SEAL,BFV,4096,5,encrypt,1,74,0.670593,measured
SEAL,BFV,4096,5,encrypt,1,75,0.670526,measured
SEAL,BFV,4096,5,encrypt,1,76,0.672614,measured
SEAL,BFV,4096,5,encrypt,1,77,0.67116,measured
SEAL,BFV,4096,5,encrypt,1,78,0.681655,measured
SEAL,BFV,4096,5,encrypt,1,79,0.681446,measured
SEAL,BFV,4096,5,encrypt,1,80,0.678938,measured
SEAL,BFV,4096,5,encrypt,1,81,0.672899,measured
SEAL,BFV,4096,5,encrypt,1,82,0.675135,measured
SEAL,BFV,4096,5,encrypt,1,83,0.67809,measured
SEAL,BFV,4096,5,encrypt,1,84,0.674671,measured
SEAL,BFV,4096,5,encrypt,1,85,0.681364,measured
SEAL,BFV,4096,5,encrypt,1,86,0.679544,measured
SEAL,BFV,4096,5,encrypt,1,87,0.680406,measured
SEAL,BFV,4096,5,encrypt,1,88,0.679752,measured
SEAL,BFV,4096,5,encrypt,1,89,0.675093,measured
SEAL,BFV,4096,5,encrypt,1,90,0.675586,measured
SEAL,BFV,4096,5,encrypt,1,91,0.676562,measured
SEAL,BFV,4096,5,encrypt,1,92,0.688283,measured
SEAL,BFV,4096,5,encrypt,1,93,0.678767,measured
SEAL,BFV,4096,5,encrypt,1,94,0.677792,measured
SEAL,BFV,4096,5,encrypt,1,95,0.67771,measured
SEAL,BFV,4096,5,encrypt,1,96,0.689652,measured
SEAL,BFV,4096,5,encrypt,1,97,0.688138,measured
SEAL,BFV,4096,5,encrypt,1,98,0.691777,measured
SEAL,BFV,4096,5,encrypt,1,99,0.682879,measured
SEAL,BFV,4096,5,encrypt,1,100,0.674006,measured
SEAL,BFV,4096,5,encrypt,1,101,0.683282,measured
SEAL,BFV,4096,5,encrypt,1,102,0.671517,measured
SEAL,BFV,4096,5,encrypt,1,103,0.676216,measured
SEAL,BFV,4096,5,encrypt,1,104,0.682006,measured
