library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,4096,1,encrypt,1,72,0.965014,measured
SEAL,BFV,4096,1,encrypt,1,73,1.03844,measured
SEAL,BFV,4096,1,encrypt,1,74,0.952817,measured
SEAL,BFV,4096,1,encrypt,1,75,0.98598,measured
SEAL,BFV,4096,1,encrypt,1,76,0.958768,measured
SEAL,BFV,4096,1,encrypt,1,77,1.01842,measured
SEAL,BFV,4096,1,encrypt,1,78,1.00125,measured
SEAL,BFV,4096,1,encrypt,1,79,0.942143,measured
SEAL,BFV,4096,1,encrypt,1,80,0.941077,measured
SEAL,BFV,4096,1,encrypt,1,81,0.936892,measured
SEAL,BFV,4096,1,encrypt,1,82,0.939852,measured
SEAL,BFV,4096,1,encrypt,1,83,0.939792,measured
SEAL,BFV,4096,1,encrypt,1,84,0.94092,measured
SEAL,BFV,4096,1,encrypt,1,85,0.982579,measured
SEAL,BFV,4096,1,encrypt,1,86,0.948931,measured
SEAL,BFV,4096,1,encrypt,1,87,0.938957,measured
SEAL,BFV,4096,1,encrypt,1,88,0.939995,measured
SEAL,BFV,4096,1,encrypt,1,89,0.943131,measured
SEAL,BFV,4096,1,encrypt,1,90,0.942854,measured
SEAL,BFV,4096,1,encrypt,1,91,0.938671,measured
SEAL,BFV,4096,1,encrypt,1,92,0.944384,measured
SEAL,BFV,4096,1,encrypt,1,93,0.946945,measured
SEAL,BFV,4096,1,encrypt,1,94,0.953529,measured
SEAL,BFV,4096,1,encrypt,1,95,0.978553,measured
SEAL,BFV,4096,1,encrypt,1,96,1.00976,measured
SEAL,BFV,4096,1,encrypt,1,97,1.00257,measured
SEAL,BFV,4096,1,encrypt,1,98,0.968384,measured
SEAL,BFV,4096,1,encrypt,1,99,0.978417,measured
SEAL,BFV,4096,1,encrypt,1,100,0.952927,measured
SEAL,BFV,4096,1,encrypt,1,101,0.94992,measured
SEAL,BFV,4096,1,encrypt,1,102,0.971903,measured
SEAL,BFV,4096,1,encrypt,1,103,1.03098,measured
SEAL,BFV,4096,1,encrypt,1,104,1.0179,measured
