library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,3,relinearize,1,43,1.16271,measured
SEAL,BFV,8192,3,relinearize,1,44,1.15962,measured
SEAL,BFV,8192,3,relinearize,1,45,1.15806,measured
SEAL,BFV,8192,3,relinearize,1,46,1.16212,measured
SEAL,BFV,8192,3,relinearize,1,47,1.15892,measured
SEAL,BFV,8192,3,relinearize,1,48,1.16025,measured
SEAL,BFV,8192,3,relinearize,1,49,1.15642,measured
SEAL,BFV,8192,3,relinearize,1,50,1.15872,measured
SEAL,BFV,8192,3,relinearize,1,51,1.16177,measured
SEAL,BFV,8192,3,relinearize,1,52,1.16076,measured
SEAL,BFV,8192,3,relinearize,1,53,1.16119,measured
SEAL,BFV,8192,3,relinearize,1,54,1.16111,measured
SEAL,BFV,8192,3,relinearize,1,55,1.17134,measured
SEAL,BFV,8192,3,relinearize,1,56,1.16362,measured
SEAL,BFV,8192,3,relinearize,1,57,1.16815,measured
SEAL,BFV,8192,3,relinearize,1,58,1.17127,measured
SEAL,BFV,8192,3,relinearize,1,59,1.16627,measured
SEAL,BFV,8192,3,relinearize,1,60,1.18099,measured
SEAL,BFV,8192,3,relinearize,1,61,1.15614,measured
SEAL,BFV,8192,3,relinearize,1,62,1.15715,measured
SEAL,BFV,8192,3,relinearize,1,63,1.16553,measured
SEAL,BFV,8192,3,relinearize,1,64,1.15908,measured
SEAL,BFV,8192,3,relinearize,1,65,1.15953,measured
SEAL,BFV,8192,3,relinearize,1,66,1.21721,measured
SEAL,BFV,8192,3,relinearize,1,67,1.16259,measured
SEAL,BFV,8192,3,relinearize,1,68,1.16184,measured
SEAL,BFV,8192,3,relinearize,1,69,1.16555,measured
SEAL,BFV,8192,3,relinearize,1,70,1.16423,measured
SEAL,BFV,8192,3,relinearize,1,71,1.16259,measured
SEAL,BFV,8192,3,relinearize,1,72,1.16143,measured
SEAL,BFV,8192,3,relinearize,1,73,1.16316,measured
SEAL,BFV,8192,3,relinearize,1,74,1.16049,measured
SEAL,BFV,8192,3,relinearize,1,75,1.1603,measured
SEAL,BFV,8192,3,relinearize,1,76,1.16433,measured
SEAL,BFV,8192,3,relinearize,1,77,1.1584,measured
SEAL,BFV,8192,3,relinearize,1,78,1.16184,measured
SEAL,BFV,8192,3,relinearize,1,79,1.15591,measured
SEAL,BFV,8192,3,relinearize,1,80,1.16927,measured
SEAL,BFV,8192,3,relinearize,1,81,1.16437,measured
SEAL,BFV,8192,3,relinearize,1,82,1.15735,measured
SEAL,BFV,8192,3,relinearize,1,83,1.16874,measured
SEAL,BFV,8192,3,relinearize,1,84,1.20882,measured
SEAL,BFV,8192,3,relinearize,1,85,1.15994,measured
SEAL,BFV,8192,3,relinearize,1,86,1.16054,measured
SEAL,BFV,8192,3,relinearize,1,87,1.15833,measured
SEAL,BFV,8192,3,relinearize,1,88,1.16997,measured
SEAL,BFV,8192,3,relinearize,1,89,1.18361,measured
SEAL,BFV,8192,3,relinearize,1,90,1.16867,measured
SEAL,BFV,8192,3,relinearize,1,91,1.17311,measured
SEAL,BFV,8192,3,relinearize,1,92,1.16811,measured
SEAL,BFV,8192,3,relinearize,1,93,1.16329,measured
SEAL,BFV,8192,3,relinearize,1,94,1.20432,measured
SEAL,BFV,8192,3,relinearize,1,95,1.15855,measured
SEAL,BFV,8192,3,relinearize,1,96,1.16003,measured
SEAL,BFV,8192,3,relinearize,1,97,1.15805,measured
SEAL,BFV,8192,3,relinearize,1,98,1.15741,measured
SEAL,BFV,8192,3,relinearize,1,99,1.15539,measured
SEAL,BFV,8192,3,relinearize,1,100,1.16063,measured
SEAL,BFV,8192,3,relinearize,1,101,1.16053,measured
SEAL,BFV,8192,3,relinearize,1,102,1.16007,measured
SEAL,BFV,8192,3,relinearize,1,103,1.15813,measured
SEAL,BFV,8192,3,relinearize,1,104,1.1567,measured
