library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,3,encrypt,1,31,0.998989,measured
SEAL,CKKS,4096,3,encrypt,1,32,0.951909,measured
SEAL,CKKS,4096,3,encrypt,1,33,0.949833,measured
SEAL,CKKS,4096,3,encrypt,1,34,0.949747,measured
SEAL,CKKS,4096,3,encrypt,1,35,0.953337,measured
SEAL,CKKS,4096,3,encrypt,1,36,0.964521,measured
SEAL,CKKS,4096,3,encrypt,1,37,0.952677,measured
SEAL,CKKS,4096,3,encrypt,1,38,0.947308,measured
SEAL,CKKS,4096,3,encrypt,1,39,0.946644,measured
SEAL,CKKS,4096,3,encrypt,1,40,0.966204,measured
SEAL,CKKS,4096,3,encrypt,1,41,0.956373,measured
SEAL,CKKS,4096,3,encrypt,1,42,0.966789,measured
SEAL,CKKS,4096,3,encrypt,1,43,0.953722,measured
SEAL,CKKS,4096,3,encrypt,1,44,0.957326,measured
SEAL,CKKS,4096,3,encrypt,1,45,0.947498,measured
SEAL,CKKS,4096,3,encrypt,1,46,0.948666,measured
SEAL,CKKS,4096,3,encrypt,1,47,0.956884,measured
SEAL,CKKS,4096,3,encrypt,1,48,0.96206,measured
SEAL,CKKS,4096,3,encrypt,1,49,0.95559,measured
SEAL,CKKS,4096,3,encrypt,1,50,0.949853,measured
SEAL,CKKS,4096,3,encrypt,1,51,0.947005,measured
SEAL,CKKS,4096,3,encrypt,1,52,0.948649,measured
SEAL,CKKS,4096,3,encrypt,1,53,0.946981,measured
SEAL,CKKS,4096,3,encrypt,1,54,0.953387,measured
SEAL,CKKS,4096,3,encrypt,1,55,0.955749,measured
SEAL,CKKS,4096,3,encrypt,1,56,0.951845,measured
SEAL,CKKS,4096,3,encrypt,1,57,0.943577,measured
SEAL,CKKS,4096,3,encrypt,1,58,0.9545,measured
SEAL,CKKS,4096,3,encrypt,1,59,0.95278,measured
SEAL,CKKS,4096,3,encrypt,1,60,0.955836,measured
SEAL,CKKS,4096,3,encrypt,1,61,0.953625,measured
SEAL,CKKS,4096,3,encrypt,1,62,0.949484,measured
SEAL,CKKS,4096,3,encrypt,1,63,0.947257,measured
SEAL,CKKS,4096,3,encrypt,1,64,0.95483,measured
SEAL,CKKS,4096,3,encrypt,1,65,0.950707,measured
SEAL,CKKS,4096,3,encrypt,1,66,0.941845,measured
SEAL,CKKS,4096,3,encrypt,1,67,0.948167,measured
SEAL,CKKS,4096,3,encrypt,1,68,0.94957,measured
SEAL,CKKS,4096,3,encrypt,1,69,0.949033,measured
SEAL,CKKS,4096,3,encrypt,1,70,0.947692,measured
SEAL,CKKS,4096,3,encrypt,1,71,0.947137,measured
SEAL,CKKS,4096,3,encrypt,1,72,0.952294,measured
SEAL,CKKS,4096,3,encrypt,1,73,0.958648,measured
SEAL,CKKS,4096,3,encrypt,1,74,0.949578,measured
SEAL,CKKS,4096,3,encrypt,1,75,0.95784,measured
SEAL,CKKS,4096,3,encrypt,1,76,0.951856,measured
SEAL,CKKS,4096,3,encrypt,1,77,0.952669,measured
SEAL,CKKS,4096,3,encrypt,1,78,0.953127,measured
SEAL,CKKS,4096,3,encrypt,1,79,0.952115,measured
SEAL,CKKS,4096,3,encrypt,1,80,0.957049,measured
SEAL,CKKS,4096,3,encrypt,1,81,0.954358,measured
SEAL,CKKS,4096,3,encrypt,1,82,0.966586,measured
SEAL,CKKS,4096,3,encrypt,1,83,0.971484,measured
SEAL,CKKS,4096,3,encrypt,1,84,0.970311,measured
SEAL,CKKS,4096,3,encrypt,1,85,1.02583,measured
SEAL,CKKS,4096,3,encrypt,1,86,0.945985,measured
SEAL,CKKS,4096,3,encrypt,1,87,0.930469,measured
SEAL,CKKS,4096,3,encrypt,1,88,0.885415,measured
SEAL,CKKS,4096,3,encrypt,1,89,0.903122,measured
SEAL,CKKS,4096,3,encrypt,1,90,0.911604,measured
SEAL,CKKS,4096,3,encrypt,1,91,0.903584,measured
SEAL,CKKS,4096,3,encrypt,1,92,0.940468,measured
SEAL,CKKS,4096,3,encrypt,1,93,0.906301,measured
SEAL,CKKS,4096,3,encrypt,1,94,0.942001,measured
SEAL,CKKS,4096,3,encrypt,1,95,0.950129,measured
SEAL,CKKS,4096,3,encrypt,1,96,0.941816,measured
SEAL,CKKS,4096,3,encrypt,1,97,1.03867,measured
SEAL,CKKS,4096,3,encrypt,1,98,1.01494,measured
SEAL,CKKS,4096,3,encrypt,1,99,0.996683,measured
SEAL,CKKS,4096,3,encrypt,1,100,0.989133,measured
SEAL,CKKS,4096,3,encrypt,1,101,0.96429,measured
SEAL,CKKS,4096,3,encrypt,1,102,1.01508,measured
SEAL,CKKS,4096,3,encrypt,1,103,1.04368,measured
SEAL,CKKS,4096,3,encrypt,1,104,1.12732,measured
