library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,decrypt,1,73,0.724872,measured
SEAL,BFV,8192,1,decrypt,1,74,0.721777,measured
SEAL,BFV,8192,1,decrypt,1,75,0.720374,measured
SEAL,BFV,8192,1,decrypt,1,76,0.72153,measured
SEAL,BFV,8192,1,decrypt,1,77,0.721987,measured
SEAL,BFV,8192,1,decrypt,1,78,0.723165,measured
SEAL,BFV,8192,1,decrypt,1,79,0.715673,measured
SEAL,BFV,8192,1,decrypt,1,80,0.721339,measured
SEAL,BFV,8192,1,decrypt,1,81,0.717358,measured
SEAL,BFV,8192,1,decrypt,1,82,0.716871,measured
SEAL,BFV,8192,1,decrypt,1,83,0.714852,measured
SEAL,BFV,8192,1,decrypt,1,84,0.726237,measured
SEAL,BFV,8192,1,decrypt,1,85,0.723754,measured
SEAL,BFV,8192,1,decrypt,1,86,0.716631,measured
SEAL,BFV,8192,1,decrypt,1,87,0.716154,measured
SEAL,BFV,8192,1,decrypt,1,88,0.717365,measured
SEAL,BFV,8192,1,decrypt,1,89,0.718997,measured
SEAL,BFV,8192,1,decrypt,1,90,0.718152,measured
SEAL,BFV,8192,1,decrypt,1,91,0.722629,measured
SEAL,BFV,8192,1,decrypt,1,92,0.71617,measured
SEAL,BFV,8192,1,decrypt,1,93,0.714578,measured
SEAL,BFV,8192,1,decrypt,1,94,0.720917,measured
SEAL,BFV,8192,1,decrypt,1,95,0.723723,measured
SEAL,BFV,8192,1,decrypt,1,96,0.715964,measured
SEAL,BFV,8192,1,decrypt,1,97,0.719701,measured
SEAL,BFV,8192,1,decrypt,1,98,0.716547,measured
SEAL,BFV,8192,1,decrypt,1,99,0.72009,measured
SEAL,BFV,8192,1,decrypt,1,100,0.72373,measured
SEAL,BFV,8192,1,decrypt,1,101,0.718634,measured
SEAL,BFV,8192,1,decrypt,1,102,0.716603,measured
SEAL,BFV,8192,1,decrypt,1,103,0.715862,measured
SEAL,BFV,8192,1,decrypt,1,104,0.722217,measured
