library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,keygen,1,84,42.9999,measured
SEAL,CKKS,8192,3,keygen,1,85,42.26,measured
SEAL,CKKS,8192,3,keygen,1,86,43.0224,measured
SEAL,CKKS,8192,3,keygen,1,87,43.9816,measured
SEAL,CKKS,8192,3,keygen,1,88,42.254,measured
SEAL,CKKS,8192,3,keygen,1,89,44.1319,measured
SEAL,CKKS,8192,3,keygen,1,90,43.2074,measured
SEAL,CKKS,8192,3,keygen,1,91,44.047,measured
SEAL,CKKS,8192,3,keygen,1,92,41.9013,measured
SEAL,CKKS,8192,3,keygen,1,93,43.2972,measured
SEAL,CKKS,8192,3,keygen,1,94,43.064,measured
SEAL,CKKS,8192,3,keygen,1,95,42.3144,measured
SEAL,CKKS,8192,3,keygen,1,96,43.0777,measured
SEAL,CKKS,8192,3,keygen,1,97,41.7379,measured
SEAL,CKKS,8192,3,keygen,1,98,43.0432,measured
SEAL,CKKS,8192,3,keygen,1,99,43.4728,measured
SEAL,CKKS,8192,3,keygen,1,100,40.9811,measured
SEAL,CKKS,8192,3,keygen,1,101,43.8245,measured
SEAL,CKKS,8192,3,keygen,1,102,41.6766,measured
SEAL,CKKS,8192,3,keygen,1,103,44.0619,measured
SEAL,CKKS,8192,3,keygen,1,104,43.2147,measured
