library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,8192,1,multiply,1,83,8.63381,measured
SEAL,BFV,8192,1,multiply,1,84,8.58034,measured
SEAL,BFV,8192,1,multiply,1,85,8.59978,measured
SEAL,BFV,8192,1,multiply,1,86,8.55663,measured
SEAL,BFV,8192,1,multiply,1,87,8.59651,measured
SEAL,BFV,8192,1,multiply,1,88,8.58514,measured
SEAL,BFV,8192,1,multiply,1,89,8.59292,measured
SEAL,BFV,8192,1,multiply,1,90,8.58169,measured
SEAL,BFV,8192,1,multiply,1,91,8.55837,measured
SEAL,BFV,8192,1,multiply,1,92,8.58911,measured
SEAL,BFV,8192,1,multiply,1,93,8.58885,measured
SEAL,BFV,8192,1,multiply,1,94,8.56409,measured
SEAL,BFV,8192,1,multiply,1,95,8.55916,measured
SEAL,BFV,8192,1,multiply,1,96,8.58204,measured
SEAL,BFV,8192,1,multiply,1,97,8.56978,measured
SEAL,BFV,8192,1,multiply,1,98,8.56994,measured
SEAL,BFV,8192,1,multiply,1,99,8.57298,measured
SEAL,BFV,8192,1,multiply,1,100,8.57142,measured
SEAL,BFV,8192,1,multiply,1,101,8.58777,measured
SEAL,BFV,8192,1,multiply,1,102,8.57251,measured
SEAL,BFV,8192,1,multiply,1,103,8.56938,measured
SEAL,BFV,8192,1,multiply,1,104,8.55302,measured
