library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,2048,3,encrypt,1,76,0.398159,measured
SEAL,CKKS,2048,3,encrypt,1,77,0.397833,measured
SEAL,CKKS,2048,3,encrypt,1,78,0.400187,measured
SEAL,CKKS,2048,3,encrypt,1,79,0.402088,measured
SEAL,CKKS,2048,3,encrypt,1,80,0.402771,measured
SEAL,CKKS,2048,3,encrypt,1,81,0.401001,measured
SEAL,CKKS,2048,3,encrypt,1,82,0.399537,measured
SEAL,CKKS,2048,3,encrypt,1,83,0.39983,measured
SEAL,CKKS,2048,3,encrypt,1,84,0.399105,measured
SEAL,CKKS,2048,3,encrypt,1,85,0.406117,measured
SEAL,CKKS,2048,3,encrypt,1,86,0.408314,measured
SEAL,CKKS,2048,3,encrypt,1,87,0.401414,measured
SEAL,CKKS,2048,3,encrypt,1,88,0.401711,measured
SEAL,CKKS,2048,3,encrypt,1,89,0.401553,measured
SEAL,CKKS,2048,3,encrypt,1,90,0.397632,measured
SEAL,CKKS,2048,3,encrypt,1,91,0.397314,measured
SEAL,CKKS,2048,3,encrypt,1,92,0.397806,measured
SEAL,CKKS,2048,3,encrypt,1,93,0.398055,measured
SEAL,CKKS,2048,3,encrypt,1,94,0.398762,measured
SEAL,CKKS,2048,3,encrypt,1,95,0.40156,measured
SEAL,CKKS,2048,3,encrypt,1,96,0.399477,measured
SEAL,CKKS,2048,3,encrypt,1,97,0.399324,measured
SEAL,CKKS,2048,3,encrypt,1,98,0.39851,measured
SEAL,CKKS,2048,3,encrypt,1,99,0.405811,measured
SEAL,CKKS,2048,3,encrypt,1,100,0.402805,measured
SEAL,CKKS,2048,3,encrypt,1,101,0.399868,measured
SEAL,CKKS,2048,3,encrypt,1,102,0.398637,measured
SEAL,CKKS,2048,3,encrypt,1,103,0.39881,measured
SEAL,CKKS,2048,3,encrypt,1,104,0.397928,measured
