library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,4096,1,decrypt,1,38,0.0474479,measured
SEAL,CKKS,4096,1,decrypt,1,39,0.0461149,measured
SEAL,CKKS,4096,1,decrypt,1,40,0.0450274,measured
SEAL,CKKS,4096,1,decrypt,1,41,0.0476418,measured
SEAL,CKKS,4096,1,decrypt,1,42,0.0449761,measured
SEAL,CKKS,4096,1,decrypt,1,43,0.0459518,measured
SEAL,CKKS,4096,1,decrypt,1,44,0.0452693,measured
SEAL,CKKS,4096,1,decrypt,1,45,0.0460814,measured
SEAL,CKKS,4096,1,decrypt,1,46,0.0475891,measured
SEAL,CKKS,4096,1,decrypt,1,47,0.0456376,measured
SEAL,CKKS,4096,1,decrypt,1,48,0.0455695,measured
SEAL,CKKS,4096,1,decrypt,1,49,0.047316,measured
SEAL,CKKS,4096,1,decrypt,1,50,0.0453614,measured
SEAL,CKKS,4096,1,decrypt,1,51,0.0456015,measured
SEAL,CKKS,4096,1,decrypt,1,52,0.0456117,measured
SEAL,CKKS,4096,1,decrypt,1,53,0.0454144,measured
SEAL,CKKS,4096,1,decrypt,1,54,0.0474104,measured
SEAL,CKKS,4096,1,decrypt,1,55,0.0456281,measured
SEAL,CKKS,4096,1,decrypt,1,56,0.0457235,measured
SEAL,CKKS,4096,1,decrypt,1,57,0.0456624,measured
SEAL,CKKS,4096,1,decrypt,1,58,0.0457479,measured
SEAL,CKKS,4096,1,decrypt,1,59,0.0460277,measured
SEAL,CKKS,4096,1,decrypt,1,60,0.0452526,measured
SEAL,CKKS,4096,1,decrypt,1,61,0.0454107,measured
SEAL,CKKS,4096,1,decrypt,1,62,0.0474027,measured
SEAL,CKKS,4096,1,decrypt,1,63,0.0459813,measured
SEAL,CKKS,4096,1,decrypt,1,64,0.0454404,measured
SEAL,CKKS,4096,1,decrypt,1,65,0.0456437,measured
SEAL,CKKS,4096,1,decrypt,1,66,0.0453182,measured
SEAL,CKKS,4096,1,decrypt,1,67,0.0477282,measured
SEAL,CKKS,4096,1,decrypt,1,68,0.0451542,measured
SEAL,CKKS,4096,1,decrypt,1,69,0.0455827,measured
SEAL,CKKS,4096,1,decrypt,1,70,0.046554,measured
SEAL,CKKS,4096,1,decrypt,1,71,0.0458442,measured
SEAL,CKKS,4096,1,decrypt,1,72,0.0457637,measured
SEAL,CKKS,4096,1,decrypt,1,73,0.0459927,measured
SEAL,CKKS,4096,1,decrypt,1,74,0.045342,measured
SEAL,CKKS,4096,1,decrypt,1,75,0.0478338,measured
SEAL,CKKS,4096,1,decrypt,1,76,0.0454754,measured
SEAL,CKKS,4096,1,decrypt,1,77,0.0456462,measured
SEAL,CKKS,4096,1,decrypt,1,78,0.0447999,measured
SEAL,CKKS,4096,1,decrypt,1,79,0.0458672,measured
SEAL,CKKS,4096,1,decrypt,1,80,0.0473786,measured
SEAL,CKKS,4096,1,decrypt,1,81,0.0451716,measured
SEAL,CKKS,4096,1,decrypt,1,82,0.0453956,measured
SEAL,CKKS,4096,1,decrypt,1,83,0.0463539,measured
SEAL,CKKS,4096,1,decrypt,1,84,0.0450188,measured
SEAL,CKKS,4096,1,decrypt,1,85,0.0466104,measured
SEAL,CKKS,4096,1,decrypt,1,86,0.0456317,measured
SEAL,CKKS,4096,1,decrypt,1,87,0.0457221,measured
SEAL,CKKS,4096,1,decrypt,1,88,0.0474582,measured
SEAL,CKKS,4096,1,decrypt,1,89,0.045406,measured
SEAL,CKKS,4096,1,decrypt,1,90,0.0456319,measured
SEAL,CKKS,4096,1,decrypt,1,91,0.0457635,measured
SEAL,CKKS,4096,1,decrypt,1,92,0.0452289,measured
SEAL,CKKS,4096,1,decrypt,1,93,0.0486235,measured
SEAL,CKKS,4096,1,decrypt,1,94,0.0453935,measured
SEAL,CKKS,4096,1,decrypt,1,95,0.0459,measured
SEAL,CKKS,4096,1,decrypt,1,96,0.047118,measured
SEAL,CKKS,4096,1,decrypt,1,97,0.0454694,measured
SEAL,CKKS,4096,1,decrypt,1,98,0.045637,measured
SEAL,CKKS,4096,1,decrypt,1,99,0.045284,measured
SEAL,CKKS,4096,1,decrypt,1,100,0.0457365,measured
SEAL,CKKS,4096,1,decrypt,1,101,0.0473304,measured
SEAL,CKKS,4096,1,decrypt,1,102,0.0455038,measured
SEAL,CKKS,4096,1,decrypt,1,103,0.0457612,measured
SEAL,CKKS,4096,1,decrypt,1,104,0.0456565,measured
