library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,2048,3,keygen,1,72,13.1235,measured
SEAL,BGV,2048,3,keygen,1,73,14.732,measured
SEAL,BGV,2048,3,keygen,1,74,14.8912,measured
SEAL,BGV,2048,3,keygen,1,75,14.6761,measured
SEAL,BGV,2048,3,keygen,1,76,14.9294,measured
SEAL,BGV,2048,3,keygen,1,77,14.5976,measured
SEAL,BGV,2048,3,keygen,1,78,14.6383,measured
SEAL,BGV,2048,3,keygen,1,79,13.2262,measured
SEAL,BGV,2048,3,keygen,1,80,14.8975,measured
SEAL,BGV,2048,3,keygen,1,81,15.0278,measured
SEAL,BGV,2048,3,keygen,1,82,14.7737,measured
SEAL,BGV,2048,3,keygen,1,83,15.3019,measured
SEAL,BGV,2048,3,keygen,1,84,14.6151,measured
SEAL,BGV,2048,3,keygen,1,85,14.9141,measured
SEAL,BGV,2048,3,keygen,1,86,13.2312,measured
SEAL,BGV,2048,3,keygen,1,87,15.1489,measured
SEAL,BGV,2048,3,keygen,1,88,14.8015,measured
SEAL,BGV,2048,3,keygen,1,89,14.9257,measured
SEAL,BGV,2048,3,keygen,1,90,15.151,measured
SEAL,BGV,2048,3,keygen,1,91,14.7104,measured
SEAL,BGV,2048,3,keygen,1,92,13.0903,measured
SEAL,BGV,2048,3,keygen,1,93,14.5796,measured
SEAL,BGV,2048,3,keygen,1,94,12.6971,measured
SEAL,BGV,2048,3,keygen,1,95,14.741,measured
SEAL,BGV,2048,3,keygen,1,96,14.6364,measured
SEAL,BGV,2048,3,keygen,1,97,14.0937,measured
SEAL,BGV,2048,3,keygen,1,98,14.5929,measured
SEAL,BGV,2048,3,keygen,1,99,15.1682,measured
SEAL,BGV,2048,3,keygen,1,100,15.0968,measured
SEAL,BGV,2048,3,keygen,1,101,14.7422,measured
SEAL,BGV,2048,3,keygen,1,102,15.2383,measured
SEAL,BGV,2048,3,keygen,1,103,15.0321,measured
SEAL,BGV,2048,3,keygen,1,104,15.1324,measured
