library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BFV,2048,3,encrypt,1,31,0.359412,measured
SEAL,BFV,2048,3,encrypt,1,32,0.358738,measured
SEAL,BFV,2048,3,encrypt,1,33,0.36392,measured
SEAL,BFV,2048,3,encrypt,1,34,0.360202,measured
SEAL,BFV,2048,3,encrypt,1,35,0.359425,measured
SEAL,BFV,2048,3,encrypt,1,36,0.358338,measured
SEAL,BFV,2048,3,encrypt,1,37,0.359117,measured
SEAL,BFV,2048,3,encrypt,1,38,0.357587,measured
SEAL,BFV,2048,3,encrypt,1,39,0.358668,measured
SEAL,BFV,2048,3,encrypt,1,40,0.357863,measured
SEAL,BFV,2048,3,encrypt,1,41,0.364827,measured
SEAL,BFV,2048,3,encrypt,1,42,0.362784,measured
SEAL,BFV,2048,3,encrypt,1,43,0.359923,measured
SEAL,BFV,2048,3,encrypt,1,44,0.359028,measured
SEAL,BFV,2048,3,encrypt,1,45,0.358503,measured
SEAL,BFV,2048,3,encrypt,1,46,0.359057,measured
SEAL,BFV,2048,3,encrypt,1,47,0.358595,measured
SEAL,BFV,2048,3,encrypt,1,48,0.359982,measured
SEAL,BFV,2048,3,encrypt,1,49,0.358301,measured
SEAL,BFV,2048,3,encrypt,1,50,0.358727,measured
SEAL,BFV,2048,3,encrypt,1,51,0.35905,measured
SEAL,BFV,2048,3,encrypt,1,52,0.358261,measured
SEAL,BFV,2048,3,encrypt,1,53,0.359361,measured
SEAL,BFV,2048,3,encrypt,1,54,0.361032,measured
SEAL,BFV,2048,3,encrypt,1,55,0.430434,measured
SEAL,BFV,2048,3,encrypt,1,56,0.381468,measured
SEAL,BFV,2048,3,encrypt,1,57,0.358473,measured
SEAL,BFV,2048,3,encrypt,1,58,0.357943,measured
SEAL,BFV,2048,3,encrypt,1,59,0.35834,measured
SEAL,BFV,2048,3,encrypt,1,60,0.358557,measured
SEAL,BFV,2048,3,encrypt,1,61,0.358707,measured
SEAL,BFV,2048,3,encrypt,1,62,0.359977,measured
SEAL,BFV,2048,3,encrypt,1,63,0.359852,measured
SEAL,BFV,2048,3,encrypt,1,64,0.358298,measured
SEAL,BFV,2048,3,encrypt,1,65,0.357566,measured
SEAL,BFV,2048,3,encrypt,1,66,0.359009,measured
SEAL,BFV,2048,3,encrypt,1,67,0.363054,measured
SEAL,BFV,2048,3,encrypt,1,68,0.36965,measured
SEAL,BFV,2048,3,encrypt,1,69,0.360961,measured
SEAL,BFV,2048,3,encrypt,1,70,0.35977,measured
SEAL,BFV,2048,3,encrypt,1,71,0.358908,measured
SEAL,BFV,2048,3,encrypt,1,72,0.359433,measured
SEAL,BFV,2048,3,encrypt,1,73,0.359239,measured
SEAL,BFV,2048,3,encrypt,1,74,0.358912,measured
SEAL,BFV,2048,3,encrypt,1,75,0.359276,measured
SEAL,BFV,2048,3,encrypt,1,76,0.35842,measured
SEAL,BFV,2048,3,encrypt,1,77,0.359265,measured
SEAL,BFV,2048,3,encrypt,1,78,0.36019,measured
SEAL,BFV,2048,3,encrypt,1,79,0.359622,measured
SEAL,BFV,2048,3,encrypt,1,80,0.359362,measured
SEAL,BFV,2048,3,encrypt,1,81,0.370309,measured
SEAL,BFV,2048,3,encrypt,1,82,0.36067,measured
SEAL,BFV,2048,3,encrypt,1,83,0.360341,measured
SEAL,BFV,2048,3,encrypt,1,84,0.359503,measured
SEAL,BFV,2048,3,encrypt,1,85,0.367542,measured
SEAL,BFV,2048,3,encrypt,1,86,0.358724,measured
SEAL,BFV,2048,3,encrypt,1,87,0.359525,measured
SEAL,BFV,2048,3,encrypt,1,88,0.361692,measured
SEAL,BFV,2048,3,encrypt,1,89,0.358816,measured
SEAL,BFV,2048,3,encrypt,1,90,0.358562,measured
SEAL,BFV,2048,3,encrypt,1,91,0.359494,measured
SEAL,BFV,2048,3,encrypt,1,92,0.358852,measured
SEAL,BFV,2048,3,encrypt,1,93,0.358312,measured
SEAL,BFV,2048,3,encrypt,1,94,0.36098,measured
SEAL,BFV,2048,3,encrypt,1,95,0.361569,measured
SEAL,BFV,2048,3,encrypt,1,96,0.36017,measured
SEAL,BFV,2048,3,encrypt,1,97,0.361169,measured
SEAL,BFV,2048,3,encrypt,1,98,0.362672,measured
SEAL,BFV,2048,3,encrypt,1,99,0.36245,measured
SEAL,BFV,2048,3,encrypt,1,100,0.362469,measured
SEAL,BFV,2048,3,encrypt,1,101,0.361849,measured
SEAL,BFV,2048,3,encrypt,1,102,0.358805,measured
SEAL,BFV,2048,3,encrypt,1,103,0.359098,measured
SEAL,BFV,2048,3,encrypt,1,104,0.358748,measured
