library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,BGV,4096,3,decrypt,1,35,0.111008,measured
SEAL,BGV,4096,3,decrypt,1,36,0.110523,measured
SEAL,BGV,4096,3,decrypt,1,37,0.109174,measured
SEAL,BGV,4096,3,decrypt,1,38,0.110485,measured
SEAL,BGV,4096,3,decrypt,1,39,0.110619,measured
SEAL,BGV,4096,3,decrypt,1,40,0.110264,measured
SEAL,BGV,4096,3,decrypt,1,41,0.111462,measured
SEAL,BGV,4096,3,decrypt,1,42,0.121087,measured
SEAL,BGV,4096,3,decrypt,1,43,0.111122,measured
SEAL,BGV,4096,3,decrypt,1,44,0.111754,measured
SEAL,BGV,4096,3,decrypt,1,45,0.112911,measured
SEAL,BGV,4096,3,decrypt,1,46,0.115033,measured
SEAL,BGV,4096,3,decrypt,1,47,0.114435,measured
SEAL,BGV,4096,3,decrypt,1,48,0.111235,measured
SEAL,BGV,4096,3,decrypt,1,49,0.110448,measured
SEAL,BGV,4096,3,decrypt,1,50,0.110833,measured
SEAL,BGV,4096,3,decrypt,1,51,0.109896,measured
SEAL,BGV,4096,3,decrypt,1,52,0.110153,measured
SEAL,BGV,4096,3,decrypt,1,53,0.111144,measured
SEAL,BGV,4096,3,decrypt,1,54,0.111084,measured
SEAL,BGV,4096,3,decrypt,1,55,0.115667,measured
SEAL,BGV,4096,3,decrypt,1,56,0.110907,measured
SEAL,BGV,4096,3,decrypt,1,57,0.110517,measured
SEAL,BGV,4096,3,decrypt,1,58,0.111001,measured
SEAL,BGV,4096,3,decrypt,1,59,0.110793,measured
SEAL,BGV,4096,3,decrypt,1,60,0.110732,measured
SEAL,BGV,4096,3,decrypt,1,61,0.110861,measured
SEAL,BGV,4096,3,decrypt,1,62,0.110582,measured
SEAL,BGV,4096,3,decrypt,1,63,0.111579,measured
SEAL,BGV,4096,3,decrypt,1,64,0.110263,measured
SEAL,BGV,4096,3,decrypt,1,65,0.110188,measured
SEAL,BGV,4096,3,decrypt,1,66,0.110724,measured
SEAL,BGV,4096,3,decrypt,1,67,0.110124,measured
SEAL,BGV,4096,3,decrypt,1,68,0.111011,measured
SEAL,BGV,4096,3,decrypt,1,69,0.110839,measured
SEAL,BGV,4096,3,decrypt,1,70,0.110827,measured
SEAL,BGV,4096,3,decrypt,1,71,0.110753,measured
SEAL,BGV,4096,3,decrypt,1,72,0.124288,measured
SEAL,BGV,4096,3,decrypt,1,73,0.117316,measured
SEAL,BGV,4096,3,decrypt,1,74,0.112654,measured
SEAL,BGV,4096,3,decrypt,1,75,0.112888,measured
SEAL,BGV,4096,3,decrypt,1,76,0.111563,measured
SEAL,BGV,4096,3,decrypt,1,77,0.111409,measured
SEAL,BGV,4096,3,decrypt,1,78,0.117388,measured
SEAL,BGV,4096,3,decrypt,1,79,0.13226,measured
SEAL,BGV,4096,3,decrypt,1,80,0.110661,measured
SEAL,BGV,4096,3,decrypt,1,81,0.114477,measured
SEAL,BGV,4096,3,decrypt,1,82,0.111022,measured
SEAL,BGV,4096,3,decrypt,1,83,0.110311,measured
SEAL,BGV,4096,3,decrypt,1,84,0.111937,measured
SEAL,BGV,4096,3,decrypt,1,85,0.111142,measured
SEAL,BGV,4096,3,decrypt,1,86,0.109189,measured
SEAL,BGV,4096,3,decrypt,1,87,0.111377,measured
SEAL,BGV,4096,3,decrypt,1,88,0.111243,measured
SEAL,BGV,4096,3,decrypt,1,89,0.111881,measured
SEAL,BGV,4096,3,decrypt,1,90,0.110931,measured
SEAL,BGV,4096,3,decrypt,1,91,0.111004,measured
SEAL,BGV,4096,3,decrypt,1,92,0.110406,measured
SEAL,BGV,4096,3,decrypt,1,93,0.1115,measured
SEAL,BGV,4096,3,decrypt,1,94,0.110864,measured
SEAL,BGV,4096,3,decrypt,1,95,0.110739,measured
SEAL,BGV,4096,3,decrypt,1,96,0.111496,measured
SEAL,BGV,4096,3,decrypt,1,97,0.1111,measured
SEAL,BGV,4096,3,decrypt,1,98,0.111107,measured
SEAL,BGV,4096,3,decrypt,1,99,0.111294,measured
SEAL,BGV,4096,3,decrypt,1,100,0.111219,measured
SEAL,BGV,4096,3,decrypt,1,101,0.110087,measured
SEAL,BGV,4096,3,decrypt,1,102,0.11129,measured
SEAL,BGV,4096,3,decrypt,1,103,0.113714,measured
SEAL,BGV,4096,3,decrypt,1,104,0.110527,measured
