library,scheme,N,category,operation,batch_size,iteration,latency_ms,status
SEAL,CKKS,8192,3,encrypt,1,40,2.17678,measured
SEAL,CKKS,8192,3,encrypt,1,41,2.13473,measured
SEAL,CKKS,8192,3,encrypt,1,42,2.13545,measured
SEAL,CKKS,8192,3,encrypt,1,43,2.13702,measured
SEAL,CKKS,8192,3,encrypt,1,44,2.12439,measured
SEAL,CKKS,8192,3,encrypt,1,45,2.12642,measured
SEAL,CKKS,8192,3,encrypt,1,46,2.12807,measured
SEAL,CKKS,8192,3,encrypt,1,47,2.12409,measured
SEAL,CKKS,8192,3,encrypt,1,48,2.1283,measured
SEAL,CKKS,8192,3,encrypt,1,49,2.13166,measured
SEAL,CKKS,8192,3,encrypt,1,50,2.12884,measured
SEAL,CKKS,8192,3,encrypt,1,51,2.13092,measured
SEAL,CKKS,8192,3,encrypt,1,52,2.1289,measured
SEAL,CKKS,8192,3,encrypt,1,53,2.12133,measured
SEAL,CKKS,8192,3,encrypt,1,54,2.12718,measured
SEAL,CKKS,8192,3,encrypt,1,55,2.13877,measured
SEAL,CKKS,8192,3,encrypt,1,56,2.1265,measured
SEAL,CKKS,8192,3,encrypt,1,57,2.12774,measured
SEAL,CKKS,8192,3,encrypt,1,58,2.14146,measured
SEAL,CKKS,8192,3,encrypt,1,59,2.12294,measured
SEAL,CKKS,8192,3,encrypt,1,60,2.12712,measured
SEAL,CKKS,8192,3,encrypt,1,61,2.12266,measured
SEAL,CKKS,8192,3,encrypt,1,62,2.12049,measured
SEAL,CKKS,8192,3,encrypt,1,63,2.12964,measured
SEAL,CKKS,8192,3,encrypt,1,64,2.12688,measured
SEAL,CKKS,8192,3,encrypt,1,65,2.13676,measured
SEAL,CKKS,8192,3,encrypt,1,66,2.17216,measured
SEAL,CKKS,8192,3,encrypt,1,67,2.1708,measured
SEAL,CKKS,8192,3,encrypt,1,68,2.15185,measured
SEAL,CKKS,8192,3,encrypt,1,69,2.13654,measured
SEAL,CKKS,8192,3,encrypt,1,70,2.13867,measured
SEAL,CKKS,8192,3,encrypt,1,71,2.13841,measured
SEAL,CKKS,8192,3,encrypt,1,72,2.14125,measured
SEAL,CKKS,8192,3,encrypt,1,73,2.13586,measured
SEAL,CKKS,8192,3,encrypt,1,74,2.13616,measured
SEAL,CKKS,8192,3,encrypt,1,75,2.14512,measured
SEAL,CKKS,8192,3,encrypt,1,76,2.13271,measured
SEAL,CKKS,8192,3,encrypt,1,77,2.12639,measured
SEAL,CKKS,8192,3,encrypt,1,78,2.12637,measured
SEAL,CKKS,8192,3,encrypt,1,79,2.12067,measured
SEAL,CKKS,8192,3,encrypt,1,80,2.13433,measured
SEAL,CKKS,8192,3,encrypt,1,81,2.12677,measured
SEAL,CKKS,8192,3,encrypt,1,82,2.13017,measured
SEAL,CKKS,8192,3,encrypt,1,83,2.15033,measured
SEAL,CKKS,8192,3,encrypt,1,84,2.14047,measured
SEAL,CKKS,8192,3,encrypt,1,85,2.12299,measured
SEAL,CKKS,8192,3,encrypt,1,86,2.13867,measured
SEAL,CKKS,8192,3,encrypt,1,87,2.12896,measured
SEAL,CKKS,8192,3,encrypt,1,88,2.12361,measured
SEAL,CKKS,8192,3,encrypt,1,89,2.13545,measured
SEAL,CKKS,8192,3,encrypt,1,90,2.12644,measured
SEAL,CKKS,8192,3,encrypt,1,91,2.12325,measured
SEAL,CKKS,8192,3,encrypt,1,92,2.13543,measured
SEAL,CKKS,8192,3,encrypt,1,93,2.13056,measured
SEAL,CKKS,8192,3,encrypt,1,94,2.12668,measured
SEAL,CKKS,8192,3,encrypt,1,95,2.13099,measured
SEAL,CKKS,8192,3,encrypt,1,96,2.12998,measured
SEAL,CKKS,8192,3,encrypt,1,97,2.12746,measured
SEAL,CKKS,8192,3,encrypt,1,98,2.13266,measured
SEAL,CKKS,8192,3,encrypt,1,99,2.12683,measured
SEAL,CKKS,8192,3,encrypt,1,100,2.13629,measured
SEAL,CKKS,8192,3,encrypt,1,101,2.14008,measured
SEAL,CKKS,8192,3,encrypt,1,102,2.13489,measured
SEAL,CKKS,8192,3,encrypt,1,103,2.12797,measured
SEAL,CKKS,8192,3,encrypt,1,104,2.12551,measured
